State/ Territory,Postcode,"<18,200","18,201-37,000","37,001-80,000","80,001-180,000","> 180,000",">80,001",Total
NSW,2557,771,"1,169","2,759","1,045",88,na,"5,832"
NSW,2558,933,"1,397","3,371",755,33,na,"6,489"
NSW,2559,162,290,424,na,na,62,938
NSW,2560,"6,620","9,205","20,046","5,111",370,na,"41,352"
NSW,2563,26,40,76,16,6,na,164
NSW,2564,"1,168","1,690","3,253",621,23,na,"6,755"
NSW,2565,"2,037","2,621","5,604","1,682",173,na,"12,117"
NSW,2566,"2,403","3,439","7,296","1,654",92,na,"14,884"
NSW,2567,"3,137","4,517","10,431","4,504",426,na,"23,015"
NSW,2568,138,161,276,123,23,na,721
NSW,2569,140,180,363,150,18,na,851
NSW,2570,"3,788","5,111","11,488","4,924",678,na,"25,989"
NSW,2571,"1,118","1,479","3,071","1,470",174,na,"7,312"
NSW,2572,426,561,"1,008",417,46,na,"2,458"
NSW,2573,423,594,"1,237",379,18,na,"2,651"
NSW,2574,541,752,"1,438",516,40,na,"3,287"
NSW,2575,"1,793","2,326","3,810","1,272",233,na,"9,434"
NSW,2576,"1,931","1,984","2,685","1,297",531,na,"8,428"
NSW,2577,"1,937","2,209","3,479","1,219",254,na,"9,098"
NSW,2578,380,398,518,190,25,na,"1,511"
NSW,2579,530,549,848,330,52,na,"2,309"
NSW,2580,"2,927","3,729","6,923","2,212",176,na,"15,967"
NSW,2581,244,257,510,230,27,na,"1,268"
NSW,2582,"1,292","1,495","3,083","1,529",228,na,"7,627"
NSW,2583,586,694,979,260,24,na,"2,543"
NSW,2584,70,79,129,na,na,39,317
NSW,2585,38,36,56,na,na,30,160
NSW,2586,330,379,562,141,16,na,"1,428"
NSW,2587,291,391,619,140,22,na,"1,463"
NSW,2588,51,43,70,39,8,na,211
NSW,2590,788,933,"1,493",394,43,na,"3,651"
NSW,2594,"1,214","1,702","2,578",558,73,na,"6,125"
NSW,2618,157,166,288,192,64,na,867
NSW,2619,774,843,"2,311","1,866",393,na,"6,187"
NSW,2620,"3,213","4,563","11,797","5,041",667,na,"25,281"
NSW,2621,573,639,"1,667","1,019",180,na,"4,078"
NSW,2622,499,570,824,288,43,na,"2,224"
NSW,2623,46,66,197,na,na,47,356
NSW,2624,25,18,13,na,na,4,60
NSW,2625,35,38,92,na,na,16,181
NSW,2626,56,62,133,49,5,na,305
NSW,2627,576,759,"1,218",331,55,na,"2,939"
NSW,2628,240,280,460,89,11,na,"1,080"
NSW,2629,77,73,91,na,na,26,267
NSW,2630,947,"1,311","2,150",600,93,na,"5,101"
NSW,2631,69,100,139,34,8,na,350
NSW,2632,200,243,502,136,14,na,"1,095"
NSW,2633,40,66,79,na,na,20,205
NSW,2640,"3,947","5,029","9,423","2,811",435,na,"21,645"
NSW,2641,"1,556","2,199","3,765",651,52,na,"8,223"
NSW,2642,601,748,"1,304",334,36,na,"3,023"
NSW,2643,355,407,661,na,na,120,"1,543"
NSW,2644,344,364,533,156,29,na,"1,426"
NSW,2645,47,64,86,na,na,30,227
NSW,2646,843,"1,011","1,635",362,34,na,"3,885"
NSW,2647,285,357,499,87,12,na,"1,240"
NSW,2648,301,345,429,127,16,na,"1,218"
NSW,2650,"5,473","7,562","15,130","4,480",561,na,"33,206"
NSW,2651,154,240,616,na,na,130,"1,140"
NSW,2652,545,688,"1,241",320,48,na,"2,842"
NSW,2653,298,330,572,188,12,na,"1,400"
NSW,2655,179,189,370,na,na,81,819
NSW,2656,133,181,296,84,8,na,702
NSW,2658,172,217,268,78,5,na,740
NSW,2659,127,147,207,34,7,na,522
NSW,2660,209,209,370,92,11,na,891
NSW,2661,19,13,72,na,na,34,138
NSW,2663,442,549,"1,041",278,9,na,"2,319"
NSW,2665,296,325,460,108,20,na,"1,209"
NSW,2666,716,826,"1,204",314,35,na,"3,095"
NSW,2668,62,48,73,na,na,19,202
NSW,2669,231,239,372,98,13,na,953
NSW,2671,471,572,883,306,33,na,"2,265"
NSW,2672,176,217,349,92,8,na,842
NSW,2675,187,258,437,98,8,na,988
NSW,2680,"2,750","3,652","6,931","1,509",167,na,"15,009"
NSW,2681,199,245,448,90,5,na,987
NSW,2700,514,667,"1,121",232,21,na,"2,555"
NSW,2701,265,296,585,162,21,na,"1,329"
NSW,2702,91,106,149,na,na,47,393
NSW,2703,80,105,196,na,na,27,408
NSW,2705,"1,104","1,352","2,685",543,61,na,"5,745"
NSW,2706,120,156,320,na,na,54,650
NSW,2707,186,238,375,84,19,na,902
NSW,2710,"1,256","1,560","2,317",509,53,na,"5,695"
NSW,2711,358,525,807,178,17,na,"1,885"
NSW,2712,192,198,271,62,10,na,733
NSW,2713,366,435,619,na,na,118,"1,538"
NSW,2714,334,431,506,123,15,na,"1,409"
NSW,2715,148,218,347,75,12,na,800
NSW,2716,159,186,268,77,13,na,703
NSW,2717,136,171,222,51,6,na,586
NSW,2720,773,"1,080","1,850",624,54,na,"4,381"
NSW,2721,43,39,37,na,na,10,129
NSW,2722,333,482,721,173,24,na,"1,733"
NSW,2725,35,47,58,na,na,21,161
NSW,2726,38,43,73,na,na,20,174
NSW,2727,52,59,93,28,5,na,237
NSW,2729,195,245,349,114,17,na,920
NSW,2730,205,212,337,70,5,na,829
NSW,2731,766,906,"1,461",385,62,na,"3,580"
NSW,2732,277,294,387,66,13,na,"1,037"
NSW,2733,82,91,140,na,na,26,339
NSW,2734,31,28,40,na,na,24,123
NSW,2735,52,49,72,na,na,4,177
NSW,2736,57,48,71,na,na,23,199
NSW,2737,84,145,186,32,5,na,452
NSW,2738,187,184,379,133,32,na,915
NSW,2739,124,183,294,63,16,na,680
NSW,2745,"2,436","3,410","8,025","3,692",430,na,"17,993"
NSW,2747,"3,397","5,154","12,190","3,569",196,na,"24,506"
NSW,2748,212,300,544,275,70,na,"1,401"
NSW,2749,"1,401","1,963","4,760","1,624",150,na,"9,898"
NSW,2750,"3,901","5,362","11,854","4,098",369,na,"25,584"
NSW,2751,49,45,98,29,5,na,226
NSW,2752,429,610,"1,488",519,50,na,"3,096"
NSW,2753,"1,642","2,258","4,364","1,473",210,na,"9,947"
NSW,2754,566,773,"1,449",535,56,na,"3,379"
NSW,2755,2,11,57,na,na,18,88
NSW,2756,"3,024","4,536","9,350","3,316",432,na,"20,658"
NSW,2757,109,141,228,94,13,na,585
NSW,2758,996,"1,164","2,154","1,036",152,na,"5,502"
NSW,2759,"2,148","3,321","8,251","2,368",144,na,"16,232"
NSW,2760,"2,527","3,808","9,303","1,878",70,na,"17,586"
NSW,2761,"2,680","3,725","9,400","2,375",114,na,"18,294"
NSW,2762,641,823,"2,034",844,59,na,"4,401"
NSW,2763,"2,740","3,561","8,536","3,233",195,na,"18,265"
NSW,2765,"1,449","2,219","4,382","1,628",219,na,"9,897"
NSW,2766,"1,345","1,869","4,459","1,030",44,na,"8,747"
NSW,2767,"2,075","2,664","6,401","1,719",78,na,"12,937"
NSW,2768,"2,622","3,045","6,574","3,500",430,na,"16,171"
NSW,2769,"1,026","1,096","2,875","1,893",215,na,"7,105"
NSW,2770,"4,618","6,842","13,318","2,318",87,na,"27,183"
NSW,2773,718,747,"1,304",874,210,na,"3,853"
NSW,2774,"1,425","1,527","3,095","1,570",220,na,"7,837"
NSW,2775,144,226,348,104,21,na,843
NSW,2776,422,512,"1,060",483,58,na,"2,535"
NSW,2777,"1,934","2,224","4,194","2,137",240,na,"10,729"
NSW,2778,268,341,599,271,31,na,"1,510"
NSW,2779,523,638,"1,191",472,31,na,"2,855"
NSW,2780,"1,690","2,053","2,754",874,142,na,"7,513"
NSW,2782,755,817,"1,251",551,97,na,"3,471"
NSW,2783,282,397,672,220,21,na,"1,592"
NSW,2784,150,184,280,112,16,na,742
NSW,2785,608,681,975,336,45,na,"2,645"
NSW,2786,147,166,240,99,8,na,660
NSW,2787,499,574,"1,017",282,22,na,"2,394"
NSW,2790,"1,465","1,714","2,855","1,170",153,na,"7,357"
NSW,2791,44,30,68,24,6,na,172
NSW,2792,44,47,70,27,7,na,195
NSW,2793,131,124,189,na,na,42,486
NSW,2794,"1,200","1,505","2,315",451,53,na,"5,524"
NSW,2795,"3,985","5,219","9,775","3,392",357,na,"22,728"
NSW,2797,51,70,84,na,na,32,237
NSW,2798,249,260,482,227,44,na,"1,262"
NSW,2799,407,519,934,286,30,na,"2,176"
NSW,2800,"4,255","5,645","10,551","3,920",601,na,"24,972"
NSW,2803,46,43,58,na,na,12,159
NSW,2804,313,397,532,132,13,na,"1,387"
NSW,2805,51,53,94,21,5,na,224
NSW,2806,96,115,210,na,na,49,470
NSW,2807,41,55,82,na,na,13,191
NSW,2808,17,17,28,na,na,6,68
NSW,2809,28,20,47,na,na,19,114
NSW,2810,380,452,666,141,21,na,"1,660"
NSW,2817,17,26,29,na,na,4,76
NSW,2818,87,81,180,na,na,59,407
NSW,2820,610,865,"1,290",303,19,na,"3,087"
NSW,2821,497,651,"1,060",298,24,na,"2,530"
NSW,2822,38,27,42,na,na,12,119
NSW,2823,153,182,314,96,17,na,762
NSW,2824,221,300,547,148,15,na,"1,231"
NSW,2825,238,341,540,200,36,na,"1,355"
NSW,2826,14,30,45,na,na,20,109
NSW,2827,387,481,808,160,12,na,"1,848"
NSW,2828,84,97,148,na,na,33,362
NSW,2829,255,359,634,183,35,na,"1,466"
NSW,2830,"3,914","5,248","10,722","3,133",316,na,"23,333"
NSW,2831,312,359,549,164,18,na,"1,402"
NSW,2832,254,339,471,149,9,na,"1,222"
NSW,2833,60,60,97,na,na,32,249
NSW,2834,225,287,308,64,6,na,890
NSW,2835,346,443,775,619,76,na,"2,259"
NSW,2836,43,86,130,na,na,54,313
NSW,2838,12,16,21,na,na,4,53
NSW,2839,77,116,217,52,5,na,467
NSW,2840,203,283,616,196,10,na,"1,308"
NSW,2842,76,79,93,na,na,22,270
NSW,2843,204,208,230,64,5,na,711
NSW,2844,160,160,237,77,13,na,647
NSW,2845,181,212,430,179,16,na,"1,018"
NSW,2846,44,35,43,na,na,14,136
NSW,2847,232,277,397,175,14,na,"1,095"
NSW,2848,161,156,165,na,na,62,544
NSW,2849,219,193,254,94,13,na,773
NSW,2850,"2,064","2,302","3,418","1,630",233,na,"9,647"
NSW,2852,423,447,552,292,21,na,"1,735"
NSW,2864,101,125,191,na,na,59,476
NSW,2865,102,109,187,na,na,65,463
NSW,2866,343,407,661,200,19,na,"1,630"
NSW,2867,77,88,131,na,na,32,328
NSW,2868,55,121,130,na,na,23,329
NSW,2869,182,193,241,na,na,78,694
NSW,2870,"1,238","1,563","2,552",890,67,na,"6,310"
NSW,2871,950,"1,268","2,033",500,65,na,"4,816"
NSW,2873,89,92,140,na,na,41,362
NSW,2874,52,70,101,na,na,31,254
NSW,2875,112,128,178,na,na,48,466
NSW,2876,82,54,76,na,na,26,238
NSW,2877,408,528,824,200,22,na,"1,982"
NSW,2878,34,30,57,38,12,na,171
NSW,2879,38,52,91,27,6,na,214
NSW,2880,"1,388","2,131","3,594","1,459",132,na,"8,704"
NSW,2898,43,84,131,31,8,na,297
NSW,2899,210,424,422,75,10,na,"1,141"
NSW,NSW other,769,820,"1,351",599,170,na,"3,709"
NT,800,957,969,"2,117",992,434,na,"5,469"
NT,801,90,96,261,190,51,na,688
NT,804,17,31,65,46,9,na,168
NT,810,"3,051","3,842","9,381","4,274",651,na,"21,199"
NT,811,50,55,162,95,21,na,383
NT,812,"1,426","2,024","5,329","2,321",230,na,"11,330"
NT,813,11,16,54,na,na,25,106
NT,814,26,22,82,48,9,na,187
NT,820,"1,597","1,900","5,632","2,985",826,na,"12,940"
NT,821,75,82,230,136,23,na,546
NT,822,"1,176","2,007","2,056",677,65,na,"5,981"
NT,828,100,140,329,142,35,na,746
NT,829,21,32,253,11,8,na,325
NT,830,"1,300","1,806","5,413","2,313",339,na,"11,171"
NT,831,73,131,434,264,43,na,945
NT,832,"1,007","1,386","4,763","2,238",451,na,"9,845"
NT,834,70,73,232,101,16,na,492
NT,835,406,507,"1,364",760,139,na,"3,176"
NT,836,630,843,"2,086","1,138",173,na,"4,870"
NT,837,106,118,231,96,18,na,569
NT,838,87,79,189,111,20,na,486
NT,839,96,134,408,171,26,na,835
NT,840,43,41,61,na,na,29,174
NT,841,40,50,137,73,11,na,311
NT,845,65,91,146,64,5,na,371
NT,846,31,43,89,na,na,35,198
NT,847,32,41,51,na,na,17,141
NT,850,547,747,"1,929",657,53,na,"3,933"
NT,851,138,196,497,212,18,na,"1,061"
NT,852,416,648,630,na,na,150,"1,844"
NT,853,47,57,347,na,na,87,538
NT,854,102,137,156,na,na,43,438
NT,860,113,222,465,174,10,na,984
NT,861,75,153,288,91,5,na,612
NT,862,39,75,103,na,na,16,233
NT,870,"1,702","2,739","6,848","2,617",247,na,"14,153"
NT,871,187,299,757,334,28,na,"1,605"
NT,872,801,"1,325","1,507",276,24,na,"3,933"
NT,873,32,39,80,na,na,26,177
NT,874,10,9,40,na,na,26,85
NT,875,68,73,171,58,5,na,375
NT,880,146,188,275,164,20,na,793
NT,881,245,329,690,458,32,na,"1,754"
NT,885,55,72,173,211,16,na,527
NT,886,146,136,312,213,8,na,815
NT,NT other,42,44,100,na,na,54,240
Overseas,Overseas,"107,006","21,708","14,338","6,577","4,007",na,"153,636"
QLD,4000,"3,834","2,845","3,599","1,817",643,na,"12,738"
QLD,4001,197,89,159,89,42,na,576
QLD,4002,14,13,19,na,na,17,63
QLD,4003,11,12,21,na,na,18,62
QLD,4004,29,29,56,29,5,na,148
QLD,4005,"1,667","2,095","4,742","2,820","1,102",na,"12,426"
QLD,4006,"2,207","2,598","5,552","2,091",521,na,"12,969"
QLD,4007,"1,402","1,577","3,509","1,864",926,na,"9,278"
QLD,4008,23,55,112,29,6,na,225
QLD,4009,20,24,37,12,7,na,100
QLD,4010,323,434,"1,119",420,77,na,"2,373"
QLD,4011,"1,610","1,906","3,840","2,036",919,na,"10,311"
QLD,4012,"2,109","2,605","6,593","2,823",489,na,"14,619"
QLD,4013,459,638,"1,389",564,101,na,"3,151"
QLD,4014,"1,122","1,515","3,498","1,416",148,na,"7,699"
QLD,4017,"3,713","4,546","9,651","3,510",438,na,"21,858"
QLD,4018,"1,219","1,566","3,651","1,006",56,na,"7,498"
QLD,4019,"1,950","2,611","4,913","1,435",164,na,"11,073"
QLD,4020,"2,441","2,950","5,239","1,719",361,na,"12,710"
QLD,4021,886,"1,251","2,180",440,43,na,"4,800"
QLD,4022,635,852,"1,526",300,31,na,"3,344"
QLD,4025,27,23,54,na,na,4,108
QLD,4029,6,12,17,9,6,na,50
QLD,4030,"1,673","2,128","4,827","2,068",604,na,"11,300"
QLD,4031,"1,219","1,557","3,677","1,775",352,na,"8,580"
QLD,4032,"1,763","2,237","4,601","1,343",182,na,"10,126"
QLD,4034,"4,871","5,788","12,113","4,066",518,na,"27,356"
QLD,4035,"2,849","3,110","6,225","3,166",709,na,"16,059"
QLD,4036,597,845,"2,009",469,36,na,"3,956"
QLD,4037,789,970,"2,074","1,058",164,na,"5,055"
QLD,4051,"2,753","3,224","7,203","3,711","1,197",na,"18,088"
QLD,4052,8,13,28,na,na,13,62
QLD,4053,"4,423","5,352","12,159","5,093",666,na,"27,693"
QLD,4054,"1,471","1,667","3,683","1,372",108,na,"8,301"
QLD,4055,"2,216","2,347","5,248","2,687",358,na,"12,856"
QLD,4059,"1,500","1,568","2,854","1,373",429,na,"7,724"
QLD,4060,"1,382","1,457","2,958","1,878",790,na,"8,465"
QLD,4061,"2,031","1,982","3,675","2,229",614,na,"10,531"
QLD,4064,"1,282","1,469","3,001","1,643",694,na,"8,089"
QLD,4065,"1,014","1,047","1,963","1,492",717,na,"6,233"
QLD,4066,"2,079","2,303","4,100","1,999",749,na,"11,230"
QLD,4067,"1,584","1,029","1,348",801,430,na,"5,192"
QLD,4068,"3,246","3,068","4,967","2,750","1,117",na,"15,148"
QLD,4069,"4,629","3,947","6,803","4,749","2,005",na,"22,133"
QLD,4070,"1,356","1,350","2,686","1,469",285,na,"7,146"
QLD,4073,980,"1,035","2,147","1,236",262,na,"5,660"
QLD,4074,"2,916","3,108","6,191","2,725",487,na,"15,427"
QLD,4075,"2,542","2,875","5,802","2,883",802,na,"14,904"
QLD,4076,517,634,"1,252",253,19,na,"2,675"
QLD,4077,"2,946","4,006","6,456","1,009",52,na,"14,469"
QLD,4078,"2,485","3,033","6,921","1,973",152,na,"14,564"
QLD,4101,"3,453","3,404","6,212","3,008",851,na,"16,928"
QLD,4102,"1,192","1,209","2,176",754,126,na,"5,457"
QLD,4103,"1,677","2,056","3,786","1,487",233,na,"9,239"
QLD,4104,744,885,"1,573",858,233,na,"4,293"
QLD,4105,"1,416","1,778","3,685","1,503",259,na,"8,641"
QLD,4106,183,225,495,107,12,na,"1,022"
QLD,4107,691,872,"1,698",627,44,na,"3,932"
QLD,4108,861,982,"1,436",324,33,na,"3,636"
QLD,4109,"6,576","6,096","7,963","2,147",368,na,"23,150"
QLD,4110,"1,164","1,489","2,932",610,52,na,"6,247"
QLD,4111,169,146,238,92,5,na,650
QLD,4112,992,"1,106","1,729",636,113,na,"4,576"
QLD,4113,"4,891","4,928","6,811","1,960",258,na,"18,848"
QLD,4114,"2,428","3,480","5,662",469,30,na,"12,069"
QLD,4115,"2,167","2,707","5,241","1,540",147,na,"11,802"
QLD,4116,"3,539","3,710","6,321","1,781",211,na,"15,562"
QLD,4117,124,186,450,na,na,94,854
QLD,4118,"2,822","4,050","8,809","1,760",130,na,"17,571"
QLD,4119,701,897,"1,628",479,58,na,"3,763"
QLD,4120,996,"1,341","2,786","1,046",199,na,"6,368"
QLD,4121,"2,473","2,952","6,078","3,460",741,na,"15,704"
QLD,4122,"5,121","5,854","10,916","4,228",495,na,"26,614"
QLD,4123,"2,079","2,392","5,250","1,685",219,na,"11,625"
QLD,4124,"1,732","2,407","5,172","1,436",128,na,"10,875"
QLD,4125,812,"1,003","1,991",484,41,na,"4,331"
QLD,4127,"2,639","3,367","6,919","1,779",201,na,"14,905"
QLD,4128,"1,632","2,181","4,771","1,497",171,na,"10,252"
QLD,4129,597,840,"1,927",454,32,na,"3,850"
QLD,4130,879,"1,219","2,386",916,167,na,"5,567"
QLD,4131,915,"1,355","2,492",360,25,na,"5,147"
QLD,4132,"2,044","3,097","6,451",728,49,na,"12,369"
QLD,4133,"1,537","2,287","4,650",815,80,na,"9,369"
QLD,4151,"1,755","2,246","4,846","2,290",604,na,"11,741"
QLD,4152,"4,823","5,530","11,572","5,794","1,400",na,"29,119"
QLD,4153,463,544,"1,138",540,110,na,"2,795"
QLD,4154,959,"1,038","2,542","1,560",417,na,"6,516"
QLD,4155,180,206,271,207,129,na,993
QLD,4156,412,371,777,474,128,na,"2,162"
QLD,4157,"1,945","2,590","5,699","1,520",196,na,"11,950"
QLD,4158,316,445,"1,102",292,42,na,"2,197"
QLD,4159,"1,501","1,845","3,777","1,335",220,na,"8,678"
QLD,4160,"2,048","2,436","4,605","2,066",433,na,"11,588"
QLD,4161,"1,462","2,113","4,865","1,155",101,na,"9,696"
QLD,4163,"1,747","2,146","3,628","1,433",431,na,"9,385"
QLD,4164,"1,537","1,982","4,045","1,550",294,na,"9,408"
QLD,4165,"3,703","4,890","9,749","3,524",458,na,"22,324"
QLD,4169,"1,901","2,046","3,848","1,741",587,na,"10,123"
QLD,4170,"2,311","3,058","6,982","3,465",874,na,"16,690"
QLD,4171,"1,502","1,702","3,779","2,500","1,250",na,"10,733"
QLD,4172,419,519,"1,337",558,100,na,"2,933"
QLD,4173,784,973,"2,506",819,69,na,"5,151"
QLD,4174,213,290,788,216,18,na,"1,525"
QLD,4178,"2,373","3,143","6,633","2,471",364,na,"14,984"
QLD,4179,"1,912","2,278","4,830","2,200",447,na,"11,667"
QLD,4183,271,341,433,129,28,na,"1,202"
QLD,4184,750,829,858,173,16,na,"2,626"
QLD,4205,430,627,"1,208",198,7,na,"2,470"
QLD,4207,"5,197","7,350","14,841","2,950",305,na,"30,643"
QLD,4208,"1,833","2,581","5,701","1,790",186,na,"12,091"
QLD,4209,"5,180","7,463","14,625","3,535",427,na,"31,230"
QLD,4210,"1,907","2,837","5,562","1,685",234,na,"12,225"
QLD,4211,"6,231","9,216","16,344","3,856",520,na,"36,167"
QLD,4212,"3,345","4,118","6,979","2,636",746,na,"17,824"
QLD,4213,"3,256","4,502","7,295","2,313",409,na,"17,775"
QLD,4214,"4,400","5,738","9,240","2,534",376,na,"22,288"
QLD,4215,"6,044","7,967","11,649","2,336",403,na,"28,399"
QLD,4216,"4,376","5,622","8,891","2,586",715,na,"22,190"
QLD,4217,"6,379","7,217","9,435","3,050","1,092",na,"27,173"
QLD,4218,"4,057","5,405","8,579","2,733",800,na,"21,574"
QLD,4219,42,53,81,28,10,na,214
QLD,4220,"3,561","5,178","8,286","2,663",486,na,"20,174"
QLD,4221,"2,988","4,307","6,826","2,117",329,na,"16,567"
QLD,4223,"1,649","2,325","3,676","1,067",236,na,"8,953"
QLD,4224,653,"1,043","1,806",476,76,na,"4,054"
QLD,4225,"1,000","1,430","1,869",494,116,na,"4,909"
QLD,4226,"4,045","5,316","8,613","2,460",420,na,"20,854"
QLD,4227,"2,363","3,098","5,554","1,518",223,na,"12,756"
QLD,4228,643,882,"1,291",471,99,na,"3,386"
QLD,4230,33,43,85,26,9,na,196
QLD,4270,385,581,"1,087",336,45,na,"2,434"
QLD,4271,156,213,304,102,19,na,794
QLD,4272,872,970,"1,220",453,72,na,"3,587"
QLD,4275,382,504,822,253,31,na,"1,992"
QLD,4280,"1,561","2,214","4,711","1,261",117,na,"9,864"
QLD,4285,"2,059","2,656","4,754","1,156",121,na,"10,746"
QLD,4287,98,99,151,30,5,na,383
QLD,4300,"5,004","6,744","16,115","4,363",415,na,"32,641"
QLD,4301,"2,514","3,635","7,714","1,075",56,na,"14,994"
QLD,4303,331,398,792,na,na,88,"1,609"
QLD,4304,"1,465","2,023","4,301",684,45,na,"8,518"
QLD,4305,"5,485","7,382","15,739","3,601",261,na,"32,468"
QLD,4306,"3,517","4,356","9,616","3,354",389,na,"21,232"
QLD,4307,197,199,398,101,9,na,904
QLD,4309,387,428,661,162,19,na,"1,657"
QLD,4310,800,907,"1,268",276,31,na,"3,282"
QLD,4311,984,"1,237","2,181",423,22,na,"4,847"
QLD,4312,330,319,489,101,21,na,"1,260"
QLD,4313,293,248,399,82,5,na,"1,027"
QLD,4314,23,16,19,na,na,6,64
QLD,4340,627,687,"1,229",298,21,na,"2,862"
QLD,4341,"1,485","1,765","3,308",751,61,na,"7,370"
QLD,4342,264,373,551,109,9,na,"1,306"
QLD,4343,"1,964","1,850","2,546",498,45,na,"6,903"
QLD,4344,316,332,639,148,13,na,"1,448"
QLD,4346,97,105,262,na,na,73,537
QLD,4347,144,176,277,na,na,65,662
QLD,4350,"11,083","13,810","26,657","7,114","1,021",na,"59,685"
QLD,4352,"3,397","3,608","7,277","2,641",267,na,"17,190"
QLD,4353,81,69,82,na,na,24,256
QLD,4354,141,154,272,na,na,74,641
QLD,4355,362,379,425,109,7,na,"1,282"
QLD,4356,673,709,"1,213",285,32,na,"2,912"
QLD,4357,398,362,568,139,20,na,"1,487"
QLD,4358,261,328,621,121,14,na,"1,345"
QLD,4359,171,164,326,na,na,78,739
QLD,4360,122,117,161,33,6,na,439
QLD,4361,411,391,506,102,17,na,"1,427"
QLD,4362,396,368,469,95,9,na,"1,337"
QLD,4363,99,110,186,46,6,na,447
QLD,4364,39,34,79,38,5,na,195
QLD,4365,75,61,85,na,na,15,236
QLD,4370,"2,139","2,671","4,119",677,80,na,"9,686"
QLD,4371,150,122,158,na,na,34,464
QLD,4372,26,21,43,na,na,4,94
QLD,4373,139,179,202,na,na,25,545
QLD,4374,81,57,97,na,na,13,248
QLD,4375,58,36,50,na,na,9,153
QLD,4376,61,44,54,na,na,9,168
QLD,4377,105,110,129,na,na,19,363
QLD,4378,66,59,77,na,na,14,216
QLD,4380,"1,324","1,433","1,593",253,27,na,"4,630"
QLD,4381,76,96,102,na,na,25,299
QLD,4382,97,101,103,na,na,26,327
QLD,4383,78,108,95,na,na,2,283
QLD,4385,183,168,218,33,5,na,607
QLD,4387,158,200,262,32,7,na,659
QLD,4388,65,80,62,na,na,11,218
QLD,4390,781,"1,094","1,968",506,55,na,"4,404"
QLD,4400,176,277,516,113,5,na,"1,087"
QLD,4401,633,699,"1,446",269,19,na,"3,066"
QLD,4402,49,47,38,na,na,8,142
QLD,4403,90,119,184,34,6,na,433
QLD,4404,82,87,116,17,10,na,312
QLD,4405,"1,538","1,894","3,527","1,002",138,na,"8,099"
QLD,4406,175,168,199,51,7,na,600
QLD,4407,74,98,137,26,5,na,340
QLD,4408,119,107,161,na,na,29,416
QLD,4410,185,178,247,59,12,na,681
QLD,4411,38,39,61,na,na,25,163
QLD,4412,29,39,56,na,na,15,139
QLD,4413,948,918,"1,494",684,93,na,"4,137"
QLD,4415,236,256,429,129,17,na,"1,067"
QLD,4416,72,65,116,na,na,36,289
QLD,4417,64,66,157,29,15,na,331
QLD,4418,18,21,26,na,na,5,70
QLD,4419,124,127,202,47,9,na,509
QLD,4420,183,179,289,105,15,na,771
QLD,4421,229,277,374,77,7,na,964
QLD,4422,79,69,113,19,8,na,288
QLD,4423,51,24,42,na,na,15,132
QLD,4424,33,39,38,na,na,10,120
QLD,4425,51,44,49,na,na,13,157
QLD,4426,27,22,22,na,na,2,73
QLD,4427,57,45,68,na,na,15,185
QLD,4428,99,107,157,na,na,40,403
QLD,4454,131,116,169,58,8,na,482
QLD,4455,873,998,"2,299",744,91,na,"5,005"
QLD,4465,222,182,278,58,19,na,759
QLD,4467,36,35,35,na,na,8,114
QLD,4468,71,62,59,na,na,22,214
QLD,4470,354,415,988,204,19,na,"1,980"
QLD,4472,199,210,284,98,5,na,796
QLD,4477,55,77,122,32,7,na,293
QLD,4478,62,77,113,29,7,na,288
QLD,4480,94,105,228,na,na,51,478
QLD,4481,24,14,28,na,na,11,77
QLD,4482,10,14,44,na,na,10,78
QLD,4486,97,86,157,52,6,na,398
QLD,4487,340,482,849,196,20,na,"1,887"
QLD,4488,34,36,55,na,na,14,139
QLD,4490,146,175,288,na,na,61,670
QLD,4491,15,15,17,na,na,4,51
QLD,4492,13,25,76,na,na,20,134
QLD,4494,11,23,31,na,na,8,73
QLD,4496,49,42,79,na,na,31,201
QLD,4497,38,66,75,25,11,na,215
QLD,4498,27,22,50,na,na,24,123
QLD,4500,"4,050","5,414","12,113","3,556",432,na,"25,565"
QLD,4501,500,743,"1,605",274,18,na,"3,140"
QLD,4502,813,"1,122","2,418",678,50,na,"5,081"
QLD,4503,"4,027","5,724","12,840","3,033",282,na,"25,906"
QLD,4504,"1,757","2,161","5,136","1,670",145,na,"10,869"
QLD,4505,"2,083","2,722","5,377","1,480",146,na,"11,808"
QLD,4506,"2,222","3,062","5,460","1,062",114,na,"11,920"
QLD,4507,"2,251","2,417","3,219",836,174,na,"8,897"
QLD,4508,"1,659","2,400","4,385",737,52,na,"9,233"
QLD,4509,"2,956","3,761","8,283","2,952",383,na,"18,335"
QLD,4510,"5,315","6,327","10,549","2,043",185,na,"24,419"
QLD,4511,"1,011","1,163","1,814",458,60,na,"4,506"
QLD,4512,449,469,878,275,25,na,"2,096"
QLD,4514,758,863,"1,512",413,34,na,"3,580"
QLD,4515,506,523,"1,015",229,22,na,"2,295"
QLD,4516,467,568,"1,034",332,37,na,"2,438"
QLD,4517,86,129,201,69,7,na,492
QLD,4518,609,762,"1,229",340,41,na,"2,981"
QLD,4519,988,"1,287","2,016",504,57,na,"4,852"
QLD,4520,"1,724","1,577","2,887","1,725",608,na,"8,521"
QLD,4521,514,601,"1,143",527,81,na,"2,866"
QLD,4550,491,704,"1,032",235,26,na,"2,488"
